source,target,weight,bridge,is_backbone
Napoleon,Myriel,1,0.987,False
Myriel,MlleBaptistine,8,0.0,False
Myriel,MmeMagloire,10,0.0,False
Myriel,CountessDeLo,1,0.987,False
Myriel,Geborand,1,0.987,False
Myriel,Champtercier,1,0.987,False
Myriel,Cravatte,1,0.987,False
Myriel,Count,2,0.987,False
Myriel,OldMan,1,0.987,False
Myriel,Valjean,1,7.169,True
MlleBaptistine,MmeMagloire,6,0.006,False
MlleBaptistine,Valjean,3,0.981,False
MmeMagloire,Valjean,3,0.981,False
Valjean,Labarre,5,0.987,False
Valjean,Marguerite,1,0.923,False
Valjean,MmeDeR,1,0.987,False
Valjean,Isabeau,1,0.987,False
Valjean,Gervais,1,0.987,False
Valjean,Fantine,3,0.0,False
Valjean,MmeThenardier,2,0.92,False
Valjean,Thenardier,13,0.0,True
Valjean,Cosette,4,0.0,False
Valjean,Javert,17,0.0,True
Valjean,Fauchelevent,8,0.0,False
Valjean,Bamatabois,1,2.753,False
Valjean,Simplice,2,0.43,False
Valjean,Scaufflaire,1,0.987,False
Valjean,Woman1,2,0.359,False
Valjean,Judge,3,0.25,False
Valjean,Champmathieu,3,0.34,False
Valjean,Brevet,2,1.02,False
Valjean,Chenildieu,2,0.68,False
Valjean,Cochepaille,2,0.68,False
Valjean,Woman2,3,0.247,False
Valjean,MotherInnocent,3,0.334,False
Valjean,Gavroche,2,2.716,False
Valjean,Gillenormand,3,0.93,False
Valjean,MlleGillenormand,9,0.0,False
Valjean,Marius,6,0.0,False
Valjean,Enjolras,7,0.0,False
Valjean,Bossuet,5,0.0,False
Valjean,Gueulemer,5,0.0,False
Valjean,Babet,6,0.0,False
Valjean,Claquesous,4,0.0,False
Valjean,Montparnasse,1,5.727,True
Valjean,Toussaint,2,0.607,False
Marguerite,Fantine,3,0.064,False
Listolier,Tholomyes,4,0.013,False
Listolier,Fameuil,4,0.013,False
Listolier,Blacheville,4,0.013,False
Listolier,Favourite,3,0.013,False
Listolier,Dahlia,3,0.013,False
Listolier,Zephine,3,0.316,False
Listolier,Fantine,3,1.212,False
Tholomyes,Fameuil,4,0.013,False
Tholomyes,Blacheville,4,0.013,False
Tholomyes,Favourite,3,0.013,False
Tholomyes,Dahlia,3,0.013,False
Tholomyes,Zephine,3,0.316,False
Tholomyes,Fantine,3,1.212,False
