source,target,is_ultrametric,weight,ultrametric_distance
Napoleon,Myriel,True,inf,inf
Myriel,MlleBaptistine,True,4.285714285714286,4.285714285714286
Myriel,MmeMagloire,False,4.571428571428571,4.285714285714286
Myriel,CountessDeLo,True,inf,inf
Myriel,Geborand,True,inf,inf
Myriel,Champtercier,True,inf,inf
Myriel,Cravatte,True,inf,inf
Myriel,Count,True,inf,inf
Myriel,OldMan,True,inf,inf
Myriel,Valjean,True,25.333333333333332,25.333333333333332
MlleBaptistine,MmeMagloire,True,1.272727272727273,1.272727272727273
MlleBaptistine,Valjean,False,36.5,25.333333333333332
MmeMagloire,Valjean,False,37.0,25.333333333333332
Valjean,Labarre,True,inf,inf
Valjean,Marguerite,True,45.0,45.0
Valjean,MmeDeR,True,inf,inf
Valjean,Isabeau,True,inf,inf
Valjean,Gervais,True,inf,inf
Valjean,Fantine,False,13.833333333333334,6.583333333333333
Valjean,MmeThenardier,True,3.625,3.625
Valjean,Thenardier,False,11.214285714285715,4.066666666666666
Valjean,Cosette,False,16.4,5.928571428571429
Valjean,Javert,False,5.1923076923076925,4.066666666666666
Valjean,Fauchelevent,False,72.5,5.75
Valjean,Bamatabois,True,8.857142857142856,8.857142857142856
Valjean,Simplice,False,27.0,9.6
Valjean,Scaufflaire,True,inf,inf
Valjean,Woman1,False,138.0,24.5
Valjean,Judge,False,14.666666666666668,8.857142857142856
Valjean,Champmathieu,False,16.75,8.857142857142856
Valjean,Brevet,False,19.0,8.857142857142856
Valjean,Chenildieu,False,19.0,8.857142857142856
Valjean,Cochepaille,False,16.5,8.857142857142856
Valjean,Woman2,False,69.0,11.0
Valjean,MotherInnocent,False,139.0,5.75
Valjean,Gavroche,False,11.0,5.928571428571429
Valjean,Gillenormand,False,22.833333333333332,6.428571428571429
Valjean,MlleGillenormand,False,15.555555555555554,6.428571428571429
Valjean,Marius,False,13.812500000000002,5.928571428571429
Valjean,Enjolras,False,10.3125,5.928571428571429
Valjean,Bossuet,False,12.0,5.928571428571429
Valjean,Gueulemer,False,19.57142857142857,4.066666666666666
Valjean,Babet,False,17.75,4.066666666666666
Valjean,Claquesous,False,12.181818181818182,4.066666666666666
Valjean,Montparnasse,False,16.625,4.066666666666666
Valjean,Toussaint,False,68.5,15.0
Marguerite,Fantine,False,55.0,45.0
Listolier,Tholomyes,True,2.55,2.55
Listolier,Fameuil,True,0.44999999999999996,0.44999999999999996
Listolier,Blacheville,False,0.5,0.44999999999999996
Listolier,Favourite,False,0.631578947368421,0.55
Listolier,Dahlia,False,0.7647058823529411,0.7222222222222221
Listolier,Zephine,False,0.9444444444444446,0.75
Listolier,Fantine,False,2.0526315789473686,1.7999999999999998
Tholomyes,Fameuil,False,2.5999999999999996,2.55
Tholomyes,Blacheville,False,2.6500000000000004,2.55
Tholomyes,Favourite,False,2.8947368421052633,2.55
Tholomyes,Dahlia,False,3.2941176470588234,2.55
Tholomyes,Zephine,False,3.333333333333333,2.55
Tholomyes,Fantine,False,4.315789473684211,2.55
