Source,Target,Weight,df_score,hss_score,dc_metric,dc_ultrametric,ds_backbone
Napoleon,Myriel,1,0.7120102640698529,1.0,True,True,True
Myriel,MlleBaptistine,8,0.2802768166089966,0.1168831168831169,True,True,True
Myriel,MmeMagloire,10,0.22437673130193903,0.987012987012987,True,False,True
Myriel,CountessDeLo,1,0.7120102640698529,1.0,True,True,True
Myriel,Geborand,1,0.7120102640698529,1.0,True,True,True
Myriel,Champtercier,1,0.7120102640698529,1.0,True,True,True
Myriel,Cravatte,1,0.7120102640698529,1.0,True,True,True
Myriel,Count,2,0.5002489671314593,1.0,True,True,True
Myriel,OldMan,1,0.7120102640698529,1.0,True,True,True
Myriel,Valjean,1,0.7738235497953665,0.0,True,True,False
MlleBaptistine,MmeMagloire,6,0.4681440443213297,0.025974025974025976,True,True,True
MlleBaptistine,Valjean,3,0.46073169786673585,0.8831168831168831,False,False,False
MmeMagloire,Valjean,3,0.46073169786673585,0.987012987012987,False,False,False
Valjean,Labarre,5,0.2721872273972572,1.0,True,True,True
Valjean,Marguerite,1,0.75,0.0,True,True,True
Valjean,MmeDeR,1,0.7738235497953665,1.0,True,True,True
Valjean,Isabeau,1,0.7738235497953665,1.0,True,True,True
Valjean,Gervais,1,0.7738235497953665,1.0,True,True,True
Valjean,Fantine,3,0.44230096437967326,0.0,False,False,False
Valjean,MmeThenardier,2,0.6210892485566202,0.0,True,True,False
Valjean,Thenardier,13,0.008757942804541896,0.8441558441558442,False,False,False
Valjean,Cosette,4,0.41087146108016404,0.5064935064935064,False,False,False
Valjean,Javert,17,0.0012962923816303151,0.7142857142857143,True,False,False
Valjean,Fauchelevent,8,0.03703703703703698,1.0,False,False,False
Valjean,Bamatabois,1,0.6169606086877,0.0,True,True,False
Valjean,Simplice,2,0.421875,0.7142857142857143,False,False,False
Valjean,Scaufflaire,1,0.7738235497953665,1.0,True,True,True
Valjean,Woman1,2,0.33333333333333337,1.0,False,False,True
Valjean,Judge,3,0.26932907434290443,0.935064935064935,False,False,False
Valjean,Champmathieu,3,0.26932907434290443,0.948051948051948,False,False,False
Valjean,Brevet,2,0.32767999999999997,0.961038961038961,False,False,False
Valjean,Chenildieu,2,0.32767999999999997,0.961038961038961,False,False,False
Valjean,Cochepaille,2,0.3666478320532004,0.948051948051948,False,False,False
Valjean,Woman2,3,0.16000000000000003,1.0,False,False,True
Valjean,MotherInnocent,3,0.25,1.0,False,False,True
Valjean,Gavroche,2,0.6028730813128106,0.0,True,False,False
Valjean,Gillenormand,3,0.177978515625,0.8961038961038961,False,False,False
Valjean,MlleGillenormand,9,0.03481542554547867,0.6753246753246753,True,False,False
Valjean,Marius,6,0.38443642217811125,0.7012987012987013,True,False,False
Valjean,Enjolras,7,0.17609404476855528,0.5844155844155844,True,False,False
Valjean,Bossuet,5,0.34554210784816897,0.6103896103896104,True,False,False
Valjean,Gueulemer,5,0.0187512517177989,1.0,False,False,False
Valjean,Babet,6,0.048400258247050854,0.8311688311688312,False,False,False
Valjean,Claquesous,4,0.11913487759092956,0.7792207792207793,False,False,False
Valjean,Montparnasse,1,0.49853024673868906,0.0,False,False,False
Valjean,Toussaint,2,0.25,1.0,False,False,True
Marguerite,Fantine,3,0.44230096437967326,1.0,True,False,True
Listolier,Tholomyes,4,0.6111192640613622,0.7662337662337663,True,True,True
Listolier,Fameuil,4,0.35129803161599993,0.025974025974025976,True,True,True
Listolier,Blacheville,4,0.36702529559383845,0.025974025974025976,True,False,True
Listolier,Favourite,3,0.4792111653112854,0.025974025974025976,True,False,True
Listolier,Dahlia,3,0.43232759591155623,0.025974025974025976,True,False,True
Listolier,Zephine,3,0.5193403908250598,0.025974025974025976,True,False,True
Listolier,Fantine,3,0.44230096437967326,0.18181818181818182,True,False,True
Tholomyes,Fameuil,4,0.35129803161599993,0.7532467532467533,True,False,True
Tholomyes,Blacheville,4,0.36702529559383845,0.7532467532467533,True,False,True
Tholomyes,Favourite,3,0.4792111653112854,0.36363636363636365,True,False,True
Tholomyes,Dahlia,3,0.43232759591155623,0.7532467532467533,True,False,True
Tholomyes,Zephine,3,0.5193403908250598,0.2857142857142857,True,False,True
Tholomyes,Fantine,3,0.44230096437967326,0.16883116883116883,True,False,False
Tholomyes,Cosette,31,2.0903607740763164e-05,0.5064935064935064,False,False,True
Tholomyes,Marius,12,0.14007360348175424,0.974025974025974,False,False,True
Fameuil,Blacheville,4,0.36702529559383845,0.025974025974025976,True,True,True
Fameuil,Favourite,3,0.4792111653112854,0.025974025974025976,True,True,True
Fameuil,Dahlia,3,0.43232759591155623,0.025974025974025976,True,False,True
Fameuil,Zephine,3,0.5193403908250598,0.025974025974025976,True,False,True
Fameuil,Fantine,4,0.3333365575113185,0.19480519480519481,True,False,True
Blacheville,Favourite,4,0.36702529559383845,0.025974025974025976,True,False,True
Blacheville,Dahlia,3,0.43232759591155623,0.025974025974025976,True,True,True
Blacheville,Zephine,3,0.5193403908250598,0.025974025974025976,True,True,True
Blacheville,Fantine,4,0.3333365575113185,0.19480519480519481,True,False,True
Favourite,Dahlia,5,0.22975660989883329,0.025974025974025976,True,True,True
Favourite,Zephine,4,0.4104422546674157,0.025974025974025976,True,True,True
Favourite,Fantine,4,0.3333365575113185,0.5844155844155844,True,False,True
Dahlia,Zephine,4,0.4104422546674157,0.2077922077922078,True,False,True
Dahlia,Fantine,2,0.5836067293812066,0.0,True,True,False
Zephine,Fantine,9,0.07387122422570114,0.6753246753246753,True,False,True
Fantine,MmeThenardier,7,0.1691766620661458,0.23376623376623376,True,False,False
Fantine,Thenardier,1,0.7292044468283958,0.0,True,False,False
Fantine,Javert,5,0.18530201888518416,0.7662337662337663,True,True,False
Fantine,Bamatabois,1,0.6169606086877,0.0,False,False,False
Fantine,Perpetue,1,0.5,0.987012987012987,True,True,True
Fantine,Simplice,3,0.244140625,0.24675324675324675,True,False,True
MmeThenardier,Thenardier,12,0.013363461010158062,0.9350649350649352,True,True,True
MmeThenardier,Cosette,1,0.8064913940515533,0.0,False,False,False
MmeThenardier,Javert,5,0.18530201888518416,0.05194805194805195,True,False,False
MmeThenardier,Eponine,2,0.6280093925418642,0.0,True,False,False
MmeThenardier,Anzelma,2,0.3599999999999999,0.19480519480519481,True,False,True
MmeThenardier,Magnon,1,0.5,0.974025974025974,True,True,True
MmeThenardier,Gueulemer,1,0.5132605082338891,0.0,False,False,True
MmeThenardier,Babet,6,0.048400258247050854,0.19480519480519481,False,False,True
MmeThenardier,Claquesous,4,0.11913487759092956,0.19480519480519481,True,False,True
Thenardier,Cosette,1,0.8064913940515533,0.0,True,False,False
Thenardier,Javert,1,0.7237977205924958,0.0,True,True,False
Thenardier,Pontmercy,1,0.9149338374291115,0.0,True,True,True
Thenardier,Boulatruelle,1,0.7292044468283958,1.0,True,True,True
Thenardier,Eponine,3,0.49352800591736645,0.0,True,False,False
Thenardier,Anzelma,2,0.3599999999999999,0.8311688311688312,True,False,True
Thenardier,Gavroche,1,0.7776334482929183,0.0,False,False,False
Thenardier,Marius,1,0.8556917016174316,0.0,True,False,False
Thenardier,Gueulemer,1,0.5132605082338891,0.0,False,False,True
Thenardier,Babet,1,0.6446089162177975,0.0,True,True,False
Thenardier,Claquesous,4,0.11913487759092956,0.07792207792207792,False,False,True
Thenardier,Montparnasse,2,0.23256803936137782,0.1038961038961039,False,False,True
Thenardier,Brujon,3,0.20717621103300343,0.6103896103896104,False,False,True
Cosette,Javert,1,0.7237977205924958,0.0,True,False,False
Cosette,Woman2,1,0.64,0.0,True,True,True
Cosette,Gillenormand,2,0.3348979766803839,0.09090909090909091,True,True,False
Cosette,MlleGillenormand,2,0.5485368867271029,0.0,True,False,False
Cosette,LtGillenormand,2,0.421875,0.0,False,False,True
Cosette,Marius,1,0.8556917016174316,0.0,True,True,False
Cosette,Toussaint,1,0.5625,0.0,True,True,True
Javert,Fauchelevent,1,0.7702546296296297,0.0,True,True,False
Javert,Bamatabois,2,0.36725240859625075,0.935064935064935,False,False,True
Javert,Simplice,2,0.421875,0.1038961038961039,True,True,True
Javert,Woman1,1,0.6666666666666667,0.0,True,True,True
Javert,Woman2,1,0.64,0.0,True,False,True
Javert,Gavroche,1,0.7776334482929183,0.0,True,False,False
Javert,Enjolras,7,0.17609404476855528,0.35064935064935066,True,False,True
Javert,Gueulemer,1,0.5132605082338891,0.0,False,False,False
Javert,Babet,1,0.6446089162177975,0.0,True,False,False
Javert,Claquesous,1,0.614709800631603,0.0,False,False,False
Javert,Montparnasse,2,0.23256803936137782,0.5714285714285714,False,False,True
Javert,Toussaint,1,0.5625,0.0,True,False,True
Fauchelevent,MotherInnocent,1,0.75,0.0,True,True,True
Fauchelevent,Gribier,2,0.5787037037037037,1.0,True,True,True
Bamatabois,Judge,2,0.43375716751999094,0.025974025974025976,True,True,True
Bamatabois,Champmathieu,3,0.26932907434290443,0.03896103896103896,True,False,True
Bamatabois,Brevet,2,0.32767999999999997,0.05194805194805195,True,False,True
Bamatabois,Chenildieu,2,0.32767999999999997,0.05194805194805195,True,False,True
Bamatabois,Cochepaille,2,0.3666478320532004,0.03896103896103896,True,False,True
Perpetue,Simplice,1,0.669921875,0.025974025974025976,False,False,True
Judge,Champmathieu,2,0.43375716751999094,0.025974025974025976,True,True,True
Judge,Brevet,2,0.32767999999999997,0.03896103896103896,True,False,True
Judge,Chenildieu,2,0.32767999999999997,0.05194805194805195,True,False,True
Judge,Cochepaille,2,0.3666478320532004,0.03896103896103896,True,False,True
Champmathieu,Brevet,1,0.59049,0.0,True,True,True
Champmathieu,Chenildieu,2,0.32767999999999997,0.03896103896103896,True,False,True
Champmathieu,Cochepaille,2,0.3666478320532004,0.03896103896103896,True,False,True
Brevet,Chenildieu,1,0.59049,0.025974025974025976,True,True,True
Brevet,Cochepaille,2,0.3666478320532004,0.025974025974025976,True,False,True
Chenildieu,Cochepaille,1,0.6209213230591552,0.025974025974025976,True,True,True
Pontmercy,MmePontmercy,1,0.5,0.4155844155844156,True,True,True
Pontmercy,Marius,21,0.027465093960197695,1.0,False,False,True
Eponine,Anzelma,1,0.64,0.0,True,True,True
Eponine,Marius,19,0.03996201796494181,0.8311688311688312,False,False,True
Eponine,Mabeuf,1,0.7659162336101641,0.0,True,False,False
Eponine,Courfeyrac,9,0.17710804549195558,0.19480519480519481,True,True,True
Eponine,Gueulemer,1,0.5132605082338891,0.0,False,False,True
Eponine,Babet,2,0.406264388949487,0.0,False,False,True
Eponine,Claquesous,1,0.614709800631603,0.0,True,True,True
Eponine,Montparnasse,2,0.23256803936137782,0.36363636363636365,False,False,True
Eponine,Brujon,3,0.20717621103300343,0.2077922077922078,True,False,True
MmeBurgon,Jondrette,1,0.5,1.0,True,True,True
MmeBurgon,Gavroche,1,0.7776334482929183,1.0,True,True,True
Gavroche,Marius,1,0.8556917016174316,0.0,True,True,False
Gavroche,Mabeuf,1,0.7659162336101641,0.0,True,True,False
Gavroche,Enjolras,6,0.22876792454960992,0.20779220779220778,True,False,True
Gavroche,Combeferre,15,0.023589950252244307,0.7532467532467533,True,False,True
Gavroche,Prouvaire,1,0.7306902050019841,0.0,True,False,False
Gavroche,Feuilly,2,0.5552121421125983,0.0,True,False,False
Gavroche,Courfeyrac,17,0.029836125112616574,0.41558441558441556,False,False,True
Gavroche,Bahorel,5,0.15429492590689253,0.14285714285714285,False,False,True
Gavroche,Bossuet,12,0.06530555964043416,0.6623376623376622,True,False,True
Gavroche,Joly,5,0.2480143275689234,0.1038961038961039,True,False,True
Gavroche,Grantaire,3,0.15431577591516543,0.35064935064935066,False,False,True
Gavroche,Gueulemer,1,0.5132605082338891,0.0,True,False,False
Gavroche,Babet,1,0.6446089162177975,0.0,False,False,False
Gavroche,Montparnasse,1,0.49853024673868906,0.0,False,False,False
Gavroche,Child1,2,0.6,0.987012987012987,True,True,True
Gavroche,Child2,2,0.6,0.987012987012987,True,True,True
